线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.55,5 MB,645 kB/s,174 毫秒,LHR,2026-03-02 09:41:45
移动,104.20.61.237,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 09:45:44
移动,104.20.50.210,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 09:43:46
移动,104.20.49.152,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 09:46:53
移动,104.20.52.48,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 09:40:44
联通,104.17.137.227,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 09:46:19
联通,198.41.219.34,5 MB,645 kB/s,135 毫秒,SJC,2026-03-02 09:42:18
联通,104.17.139.200,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 09:42:18
联通,104.17.158.205,5 MB,648 kB/s,130 毫秒,SJC,2026-03-02 09:46:19
联通,104.17.128.172,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 09:36:18
电信,162.159.38.35,5 MB,648 kB/s,48 毫秒,NRT,2026-03-02 09:42:30
电信,162.159.44.79,5 MB,647 kB/s,60 毫秒,NRT,2026-03-02 09:40:33
电信,162.159.38.42,5 MB,647 kB/s,53 毫秒,NRT,2026-03-02 09:38:35
电信,172.64.42.118,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 09:35:30
电信,162.159.44.202,5 MB,647 kB/s,73 毫秒,NRT,2026-03-02 09:45:33
