线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.186,31 MB,4033 kB/s,192 毫秒,SEA,2025-11-13 06:11:22
移动,172.66.47.242,28 MB,3619 kB/s,171 毫秒,SEA,2025-11-13 06:08:18
移动,104.21.31.161,28 MB,3646 kB/s,165 毫秒,SEA,2025-11-13 06:08:18
移动,104.21.239.234,28 MB,3645 kB/s,168 毫秒,SEA,2025-11-13 06:08:18
移动,104.17.239.94,28 MB,3688 kB/s,152 毫秒,SEA,2025-11-13 06:08:18
联通,104.21.238.221,66 MB,8509 kB/s,135 毫秒,SJC,2025-11-13 06:13:37
联通,104.17.221.227,63 MB,8153 kB/s,133 毫秒,SJC,2025-11-13 06:13:37
联通,104.19.173.113,46 MB,5951 kB/s,134 毫秒,SJC,2025-11-13 06:13:37
联通,104.17.142.118,44 MB,5755 kB/s,155 毫秒,SJC,2025-11-13 06:09:06
联通,172.64.33.107,29 MB,3730 kB/s,165 毫秒,LAX,2025-11-13 06:09:47
