线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.22,33 MB,4322 kB/s,169 毫秒,SEA,2025-06-09 21:15:46
移动,104.18.15.10,30 MB,3855 kB/s,187 毫秒,SEA,2025-06-09 21:23:54
移动,104.19.174.153,29 MB,3728 kB/s,196 毫秒,SEA,2025-06-09 21:23:54
移动,104.16.45.1,34 MB,4400 kB/s,168 毫秒,SEA,2025-06-09 21:15:46
移动,104.19.175.150,32 MB,4163 kB/s,188 毫秒,SEA,2025-06-09 21:23:54
联通,172.67.30.76,29 MB,3789 kB/s,177 毫秒,LAX,2025-06-09 21:23:03
联通,172.67.93.204,38 MB,4886 kB/s,190 毫秒,LAX,2025-06-09 21:19:54
联通,172.64.52.62,28 MB,3662 kB/s,176 毫秒,LAX,2025-06-09 21:16:06
联通,104.20.175.245,28 MB,3693 kB/s,178 毫秒,LAX,2025-06-09 21:23:03
联通,104.18.44.146,28 MB,3595 kB/s,164 毫秒,LAX,2025-06-09 21:25:43
电信,104.19.15.194,32 MB,4147 kB/s,166 毫秒,SJC,2025-06-09 21:13:45
电信,104.18.255.166,32 MB,4152 kB/s,161 毫秒,SJC,2025-06-09 21:19:40
电信,172.64.95.206,32 MB,4128 kB/s,166 毫秒,SJC,2025-06-09 21:19:40
电信,104.19.94.33,30 MB,3954 kB/s,174 毫秒,SJC,2025-06-09 21:25:53
电信,104.17.126.48,31 MB,3986 kB/s,169 毫秒,SJC,2025-06-09 21:25:53
