线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.228,28 MB,3608 kB/s,167 毫秒,SEA,2025-05-03 02:38:44
移动,104.19.175.74,27 MB,3570 kB/s,175 毫秒,SEA,2025-05-03 02:24:45
移动,104.18.14.152,29 MB,3791 kB/s,176 毫秒,SEA,2025-05-03 02:24:45
移动,172.67.77.111,28 MB,3679 kB/s,176 毫秒,SEA,2025-05-03 02:24:45
移动,104.21.30.67,28 MB,3650 kB/s,169 毫秒,SEA,2025-05-03 02:31:51
联通,104.16.221.205,28 MB,3672 kB/s,152 毫秒,SJC,2025-05-03 02:35:04
联通,104.16.47.36,27 MB,3515 kB/s,151 毫秒,SJC,2025-05-03 02:35:04
联通,104.17.77.144,26 MB,3420 kB/s,132 毫秒,SJC,2025-05-03 02:37:48
联通,104.19.254.93,28 MB,3682 kB/s,156 毫秒,SJC,2025-05-03 02:27:20
联通,104.17.79.201,28 MB,3700 kB/s,161 毫秒,SJC,2025-05-03 02:36:20
电信,104.18.255.245,27 MB,3571 kB/s,168 毫秒,SJC,2025-05-03 02:25:24
电信,104.19.109.250,27 MB,3516 kB/s,150 毫秒,SJC,2025-05-03 02:25:21
电信,104.18.39.26,29 MB,3812 kB/s,152 毫秒,SJC,2025-05-03 02:25:21
电信,104.18.31.194,28 MB,3626 kB/s,173 毫秒,LAX,2025-05-03 02:31:30
电信,104.18.94.202,27 MB,3494 kB/s,166 毫秒,SJC,2025-05-03 02:37:23
