线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.105,5 MB,647 kB/s,96 毫秒,HKG,2026-08-30 20:45:26
移动,104.25.241.75,5 MB,647 kB/s,101 毫秒,HKG,2026-08-30 20:43:26
移动,104.25.241.28,5 MB,647 kB/s,96 毫秒,HKG,2026-08-30 20:48:05
移动,104.25.241.209,5 MB,647 kB/s,102 毫秒,HKG,2026-08-30 20:45:48
移动,104.25.254.55,5 MB,645 kB/s,105 毫秒,HKG,2026-08-30 20:52:51
联通,104.17.135.231,5 MB,645 kB/s,135 毫秒,SJC,2026-08-30 20:54:28
联通,104.19.146.144,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 20:45:26
联通,104.17.149.157,5 MB,647 kB/s,140 毫秒,SJC,2026-08-30 20:44:16
联通,104.17.135.38,5 MB,648 kB/s,139 毫秒,SJC,2026-08-30 20:44:16
联通,104.17.135.199,5 MB,647 kB/s,137 毫秒,SJC,2026-08-30 20:42:15
电信,104.18.46.246,5 MB,647 kB/s,65 毫秒,SIN,2026-08-30 20:50:41
电信,104.18.43.236,5 MB,647 kB/s,95 毫秒,SIN,2026-08-30 20:42:39
电信,104.18.44.67,5 MB,647 kB/s,65 毫秒,SIN,2026-08-30 20:50:41
电信,104.21.80.39,5 MB,648 kB/s,278 毫秒,AMS,2026-08-30 20:45:26
电信,104.18.43.22,5 MB,645 kB/s,94 毫秒,SIN,2026-08-30 20:46:45
