线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.7,3 MB,373 kB/s,117 毫秒,HKG,2026-02-03 16:27:53
移动,172.64.152.6,5 MB,654 kB/s,128 毫秒,HKG,2026-02-03 16:15:48
移动,104.21.231.75,5 MB,650 kB/s,208 毫秒,SEA,2026-02-03 16:19:23
联通,162.159.45.75,5 MB,655 kB/s,244 毫秒,LAX,2026-02-03 16:17:38
联通,162.159.40.119,5 MB,655 kB/s,213 毫秒,LAX,2026-02-03 16:15:48
联通,162.159.45.130,5 MB,655 kB/s,244 毫秒,LAX,2026-02-03 16:15:35
联通,162.159.1.203,3 MB,375 kB/s,229 毫秒,LAX,2026-02-03 16:27:53
联通,162.159.45.27,3 MB,385 kB/s,244 毫秒,LAX,2026-02-03 16:22:54
电信,172.64.34.241,3 MB,375 kB/s,81 毫秒,SIN,2026-02-03 16:22:54
电信,162.159.2.70,4 MB,516 kB/s,80 毫秒,SIN,2026-02-03 16:27:53
电信,172.64.35.53,4 MB,528 kB/s,80 毫秒,SIN,2026-02-03 16:27:53
电信,162.159.1.203,3 MB,375 kB/s,81 毫秒,SIN,2026-02-03 16:27:53
电信,198.41.223.198,3 MB,374 kB/s,81 毫秒,SIN,2026-02-03 16:22:54
