线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.71,5 MB,644 kB/s,201 毫秒,SEA,2026-05-05 20:55:14
移动,104.26.15.43,5 MB,644 kB/s,201 毫秒,SEA,2026-05-05 20:55:14
移动,104.18.5.71,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 21:00:28
移动,104.18.8.158,3 MB,482 kB/s,200 毫秒,SEA,2026-05-05 21:00:28
移动,104.21.30.147,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 20:55:14
联通,104.17.141.130,5 MB,645 kB/s,141 毫秒,SJC,2026-05-05 20:59:21
联通,104.17.143.165,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 20:47:17
联通,104.17.138.169,5 MB,645 kB/s,138 毫秒,SJC,2026-05-05 20:59:21
联通,104.17.143.85,5 MB,645 kB/s,134 毫秒,SJC,2026-05-05 20:49:17
联通,104.17.138.192,5 MB,645 kB/s,137 毫秒,SJC,2026-05-05 20:57:20
电信,162.159.10.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 20:55:40
电信,108.162.193.2,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 20:55:40
电信,162.159.21.86,4 MB,526 kB/s,68 毫秒,SIN,2026-05-05 20:50:07
电信,198.41.211.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 20:58:38
电信,162.159.23.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 21:00:37
