线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.109,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 03:57:30
移动,104.17.157.38,5 MB,647 kB/s,65 毫秒,HKG,2026-09-21 05:25:48
移动,104.17.54.43,5 MB,647 kB/s,72 毫秒,HKG,2026-09-21 05:15:49
移动,104.17.155.206,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 03:00:33
移动,104.17.155.227,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 02:48:33
联通,104.17.132.79,5 MB,645 kB/s,133 毫秒,SJC,2026-09-21 03:56:34
联通,104.17.132.212,5 MB,645 kB/s,138 毫秒,SJC,2026-09-21 04:06:30
联通,104.17.156.98,5 MB,648 kB/s,144 毫秒,SJC,2026-09-21 03:46:30
联通,104.17.132.74,5 MB,647 kB/s,129 毫秒,SJC,2026-09-21 03:24:29
联通,104.17.139.199,5 MB,647 kB/s,133 毫秒,SJC,2026-09-21 05:28:27
电信,104.20.30.117,5 MB,647 kB/s,191 毫秒,FRA,2026-09-21 05:18:31
电信,104.20.30.86,5 MB,647 kB/s,191 毫秒,FRA,2026-09-21 05:16:28
电信,104.20.30.55,5 MB,647 kB/s,191 毫秒,FRA,2026-09-21 05:26:29
电信,104.17.158.220,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 03:20:29
电信,104.19.51.61,5 MB,647 kB/s,202 毫秒,LAX,2026-09-21 04:34:32
