线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.92,5 MB,645 kB/s,90 毫秒,HKG,2026-06-23 18:41:36
移动,104.17.153.104,5 MB,645 kB/s,90 毫秒,HKG,2026-06-23 18:39:38
移动,104.17.153.189,5 MB,647 kB/s,90 毫秒,HKG,2026-06-23 18:53:38
移动,104.17.151.34,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 18:43:37
移动,104.18.90.81,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 18:45:53
联通,104.17.156.196,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 18:47:39
联通,104.17.152.101,5 MB,645 kB/s,136 毫秒,SJC,2026-06-23 18:49:40
联通,104.17.136.167,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 18:53:38
联通,104.17.136.129,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 18:41:36
联通,104.17.144.146,5 MB,647 kB/s,131 毫秒,SJC,2026-06-23 18:47:39
电信,162.159.20.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:40:36
电信,162.159.14.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 18:50:35
电信,162.159.40.230,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 18:45:38
电信,172.64.35.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:48:37
电信,162.159.33.37,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 18:52:36
