线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.132,5 MB,647 kB/s,60 毫秒,HKG,2026-08-21 14:42:06
移动,104.17.222.53,5 MB,647 kB/s,80 毫秒,HKG,2026-08-21 14:37:46
移动,104.17.21.239,5 MB,647 kB/s,65 毫秒,HKG,2026-08-21 14:40:05
移动,104.17.108.13,5 MB,645 kB/s,58 毫秒,HKG,2026-08-21 14:40:44
联通,104.17.140.250,5 MB,645 kB/s,213 毫秒,SJC,2026-08-21 14:43:29
联通,104.17.140.170,5 MB,644 kB/s,211 毫秒,SJC,2026-08-21 14:41:34
联通,104.17.151.150,5 MB,645 kB/s,218 毫秒,SJC,2026-08-21 14:43:29
联通,104.17.140.9,5 MB,645 kB/s,205 毫秒,SJC,2026-08-21 14:35:30
电信,104.25.119.2,5 MB,643 kB/s,220 毫秒,FRA,2026-08-21 14:47:18
电信,104.18.47.104,5 MB,643 kB/s,112 毫秒,SIN,2026-08-21 14:35:53
电信,104.24.5.106,5 MB,642 kB/s,287 毫秒,FRA,2026-08-21 14:47:18
电信,104.18.47.87,5 MB,647 kB/s,148 毫秒,SIN,2026-08-21 14:40:52
电信,104.27.80.58,4 MB,518 kB/s,264 毫秒,FRA,2026-08-21 14:45:52
