线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.97,5 MB,647 kB/s,79 毫秒,HKG,2026-09-21 18:35:36
移动,104.17.51.79,5 MB,647 kB/s,86 毫秒,HKG,2026-09-21 18:35:36
移动,104.17.145.241,5 MB,645 kB/s,84 毫秒,HKG,2026-09-21 18:30:40
移动,104.16.146.119,5 MB,647 kB/s,74 毫秒,HKG,2026-09-21 17:30:37
移动,104.17.16.227,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 18:15:34
联通,104.19.42.20,5 MB,645 kB/s,199 毫秒,LAX,2026-09-21 17:47:02
联通,104.18.129.226,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 18:00:39
联通,104.17.142.28,5 MB,645 kB/s,139 毫秒,SJC,2026-09-21 18:26:39
联通,104.17.142.128,5 MB,648 kB/s,138 毫秒,SJC,2026-09-21 18:24:34
联通,104.17.51.110,5 MB,647 kB/s,50 毫秒,HKG,2026-09-21 18:25:38
电信,104.18.43.245,5 MB,647 kB/s,106 毫秒,SIN,2026-09-21 16:42:44
电信,104.17.255.176,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 18:15:38
电信,172.64.149.166,5 MB,647 kB/s,116 毫秒,SIN,2026-09-21 17:53:39
电信,172.64.149.28,5 MB,647 kB/s,111 毫秒,SIN,2026-09-21 18:01:42
电信,104.18.43.5,5 MB,647 kB/s,127 毫秒,SIN,2026-09-21 17:19:44
