线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.147,17 MB,2270 kB/s,189 毫秒,LAX,2025-11-17 21:15:43
移动,104.25.238.253,24 MB,3120 kB/s,202 毫秒,LAX,2025-11-17 21:11:44
移动,172.66.175.119,37 MB,4801 kB/s,191 毫秒,LAX,2025-11-17 21:15:43
移动,104.25.191.128,38 MB,4927 kB/s,193 毫秒,LAX,2025-11-17 21:15:43
移动,104.17.95.139,12 MB,1589 kB/s,205 毫秒,SJC,2025-11-17 21:11:44
联通,104.16.157.30,27 MB,3494 kB/s,147 毫秒,SJC,2025-11-17 21:11:46
联通,104.17.254.106,28 MB,3700 kB/s,164 毫秒,SJC,2025-11-17 21:09:39
联通,104.16.110.175,41 MB,5268 kB/s,163 毫秒,SJC,2025-11-17 21:17:40
联通,104.18.221.115,28 MB,3657 kB/s,150 毫秒,SJC,2025-11-17 21:18:45
联通,104.18.173.228,27 MB,3501 kB/s,134 毫秒,SJC,2025-11-17 21:15:05
