线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.160,39 MB,5060 kB/s,206 毫秒,LAX,2026-01-15 05:08:27
移动,104.21.45.91,31 MB,4003 kB/s,208 毫秒,SJC,2026-01-15 05:08:27
移动,104.16.79.119,44 MB,5738 kB/s,207 毫秒,SJC,2026-01-15 05:08:27
移动,104.16.221.81,41 MB,5262 kB/s,209 毫秒,SJC,2026-01-15 05:08:27
移动,104.16.191.18,38 MB,4885 kB/s,208 毫秒,SJC,2026-01-15 05:08:27
联通,104.17.79.246,26 MB,3440 kB/s,140 毫秒,SJC,2026-01-15 05:16:23
联通,104.17.93.38,27 MB,3562 kB/s,138 毫秒,SJC,2026-01-15 05:07:26
联通,104.16.110.213,44 MB,5689 kB/s,142 毫秒,SJC,2026-01-15 05:07:26
联通,104.18.158.17,28 MB,3653 kB/s,136 毫秒,SJC,2026-01-15 05:07:26
联通,104.17.126.254,69 MB,8890 kB/s,144 毫秒,SJC,2026-01-15 05:16:23
