线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.72,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 06:01:32
移动,104.19.148.231,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 05:58:32
移动,104.17.146.23,5 MB,645 kB/s,112 毫秒,HKG,2026-08-08 06:01:35
移动,104.17.53.242,5 MB,645 kB/s,53 毫秒,HKG,2026-08-08 06:07:58
移动,162.159.60.164,5 MB,647 kB/s,204 毫秒,LAX,2026-08-08 06:00:36
联通,104.16.41.50,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 06:05:37
联通,172.64.41.169,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 06:00:36
联通,104.17.200.81,5 MB,644 kB/s,179 毫秒,LAX,2026-08-08 05:56:40
联通,172.64.153.98,5 MB,646 kB/s,193 毫秒,LAX,2026-08-08 05:56:32
联通,108.162.194.110,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 05:58:34
电信,162.159.32.245,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 06:00:31
电信,162.159.5.34,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 06:05:30
电信,162.159.41.187,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 06:08:32
电信,172.64.41.169,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 06:00:36
电信,162.159.20.79,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 05:56:32
