线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.44,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 05:21:35
移动,104.17.209.162,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 05:24:30
移动,104.16.250.70,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 05:17:29
移动,104.17.220.211,5 MB,647 kB/s,47 毫秒,HKG,2026-03-19 05:19:31
移动,104.17.208.54,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 05:27:29
联通,104.17.137.57,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 05:31:07
联通,104.17.143.54,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 05:17:08
联通,104.17.132.205,5 MB,647 kB/s,144 毫秒,SJC,2026-03-19 05:25:06
联通,104.17.143.176,5 MB,645 kB/s,138 毫秒,SJC,2026-03-19 05:27:08
联通,104.17.139.186,5 MB,647 kB/s,144 毫秒,SJC,2026-03-19 05:23:09
电信,162.159.13.31,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 05:19:30
电信,162.159.26.48,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 05:27:31
电信,162.159.38.250,5 MB,647 kB/s,60 毫秒,NRT,2026-03-19 05:30:30
电信,162.159.38.50,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 05:20:30
电信,172.64.32.182,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 05:25:31
