线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.1,30 MB,3852 kB/s,163 毫秒,SEA,2025-09-26 02:12:00
移动,104.18.206.213,29 MB,3763 kB/s,169 毫秒,LAX,2025-09-26 02:03:04
移动,104.25.46.104,28 MB,3709 kB/s,176 毫秒,LAX,2025-09-26 02:00:51
移动,104.20.15.194,15 MB,1943 kB/s,176 毫秒,LAX,2025-09-26 02:08:55
移动,104.18.143.206,29 MB,3774 kB/s,184 毫秒,SJC,2025-09-26 02:03:04
联通,104.21.237.194,52 MB,6700 kB/s,163 毫秒,SJC,2025-09-26 02:06:07
联通,104.16.46.184,30 MB,3944 kB/s,144 毫秒,LAX,2025-09-26 01:58:26
联通,104.18.35.20,24 MB,3132 kB/s,82 毫秒,SIN,2025-09-26 02:09:12
联通,104.16.238.152,29 MB,3753 kB/s,158 毫秒,SJC,2025-09-26 02:06:07
联通,104.21.238.244,27 MB,3464 kB/s,148 毫秒,SJC,2025-09-26 02:05:44
电信,172.64.78.201,30 MB,3856 kB/s,237 毫秒,MIA,2025-09-26 02:00:31
电信,172.64.144.163,26 MB,3334 kB/s,79 毫秒,SIN,2025-09-26 02:01:53
电信,172.64.32.103,23 MB,3045 kB/s,81 毫秒,SIN,2025-09-26 02:01:53
电信,104.18.45.97,22 MB,2822 kB/s,80 毫秒,SIN,2025-09-26 02:01:53
电信,172.64.52.46,25 MB,3216 kB/s,78 毫秒,SIN,2025-09-26 02:01:53
