线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.175,35 MB,4543 kB/s,167 毫秒,SEA,2025-11-22 00:54:30
移动,104.19.174.173,32 MB,4114 kB/s,177 毫秒,SEA,2025-11-22 01:02:31
移动,104.16.206.143,32 MB,4191 kB/s,200 毫秒,SJC,2025-11-22 01:00:54
移动,172.66.47.132,31 MB,4045 kB/s,170 毫秒,SEA,2025-11-22 01:02:31
移动,172.66.47.143,33 MB,4334 kB/s,174 毫秒,SEA,2025-11-22 00:54:30
联通,104.19.239.167,26 MB,3429 kB/s,135 毫秒,SJC,2025-11-22 00:58:27
联通,104.16.94.111,42 MB,5459 kB/s,157 毫秒,SJC,2025-11-22 01:02:01
联通,104.16.77.145,46 MB,5911 kB/s,135 毫秒,SJC,2025-11-22 01:06:38
联通,104.17.93.50,27 MB,3573 kB/s,134 毫秒,SJC,2025-11-22 00:58:27
联通,104.17.15.91,27 MB,3517 kB/s,139 毫秒,SJC,2025-11-22 01:06:38
电信,104.18.40.54,26 MB,3358 kB/s,68 毫秒,SIN,2025-11-22 01:01:57
电信,172.64.159.215,25 MB,3269 kB/s,69 毫秒,SIN,2025-11-22 01:01:57
电信,104.18.35.27,25 MB,3277 kB/s,70 毫秒,SIN,2025-11-22 01:01:57
电信,104.21.63.131,6 MB,791 kB/s,208 毫秒,AMS,2025-11-22 01:01:57
电信,104.18.46.186,26 MB,3342 kB/s,69 毫秒,SIN,2025-11-22 01:01:57
