线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.48,34 MB,4430 kB/s,184 毫秒,SEA,2025-06-17 21:22:55
移动,104.16.46.110,28 MB,3692 kB/s,166 毫秒,SEA,2025-06-17 21:23:31
移动,104.18.189.208,33 MB,4274 kB/s,192 毫秒,SEA,2025-06-17 21:22:55
移动,172.66.47.37,32 MB,4103 kB/s,164 毫秒,SEA,2025-06-17 21:10:00
移动,104.17.255.124,29 MB,3779 kB/s,173 毫秒,SEA,2025-06-17 21:23:31
联通,104.19.157.43,28 MB,3676 kB/s,156 毫秒,SJC,2025-06-17 21:21:53
联通,104.24.173.67,29 MB,3819 kB/s,163 毫秒,LAX,2025-06-17 21:17:53
联通,104.24.141.20,30 MB,3896 kB/s,163 毫秒,LAX,2025-06-17 21:17:53
联通,104.24.61.71,35 MB,4509 kB/s,191 毫秒,LAX,2025-06-17 21:21:23
联通,104.24.143.174,24 MB,3088 kB/s,195 毫秒,LAX,2025-06-17 21:11:48
电信,104.18.78.28,29 MB,3821 kB/s,172 毫秒,SJC,2025-06-17 21:23:50
电信,172.66.1.38,38 MB,4968 kB/s,185 毫秒,SJC,2025-06-17 21:23:50
电信,104.17.62.9,29 MB,3726 kB/s,165 毫秒,SJC,2025-06-17 21:23:50
电信,104.21.127.94,34 MB,4398 kB/s,211 毫秒,AMS,2025-06-17 21:10:05
电信,104.21.238.234,22 MB,2887 kB/s,183 毫秒,LAX,2025-06-17 21:16:21
