线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.206,40 MB,5147 kB/s,110 毫秒,SEA,2025-12-05 12:56:59
移动,104.18.191.230,23 MB,3002 kB/s,93 毫秒,SEA,2025-12-05 12:56:59
移动,104.16.111.146,33 MB,4283 kB/s,191 毫秒,LHR,2025-12-05 13:04:11
移动,104.17.255.34,29 MB,3718 kB/s,166 毫秒,SEA,2025-12-05 13:05:56
移动,172.67.158.240,40 MB,5217 kB/s,169 毫秒,SEA,2025-12-05 12:56:59
联通,104.16.62.62,27 MB,3523 kB/s,138 毫秒,SJC,2025-12-05 13:03:53
联通,104.17.47.251,33 MB,4318 kB/s,138 毫秒,SJC,2025-12-05 13:03:53
联通,104.16.205.4,29 MB,3753 kB/s,160 毫秒,SJC,2025-12-05 13:06:00
联通,104.17.46.10,28 MB,3587 kB/s,161 毫秒,SJC,2025-12-05 13:06:00
联通,104.18.223.137,27 MB,3555 kB/s,134 毫秒,SJC,2025-12-05 13:03:53
电信,172.64.40.46,37 MB,4825 kB/s,114 毫秒,SIN,2025-12-05 13:01:49
电信,104.18.43.169,26 MB,3331 kB/s,114 毫秒,SIN,2025-12-05 13:01:49
电信,104.18.47.100,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-05 13:01:49
电信,104.18.42.121,32 MB,4128 kB/s,114 毫秒,SIN,2025-12-05 13:01:49
电信,104.18.41.51,30 MB,3954 kB/s,114 毫秒,SIN,2025-12-05 13:01:49
