线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.245,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 04:29:31
移动,104.16.246.185,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 04:25:42
移动,104.17.161.8,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 04:25:42
移动,104.17.209.60,5 MB,647 kB/s,51 毫秒,HKG,2026-07-21 04:36:36
移动,104.17.116.122,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 04:33:32
联通,162.159.1.233,5 MB,647 kB/s,206 毫秒,LAX,2026-07-21 04:34:31
联通,104.19.62.152,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 04:29:31
联通,108.162.194.2,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 04:28:31
联通,162.159.6.225,5 MB,647 kB/s,198 毫秒,LAX,2026-07-21 04:24:33
联通,162.159.17.159,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 04:35:33
电信,172.64.41.144,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 04:35:33
电信,162.159.43.93,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 04:35:33
电信,162.159.34.189,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 04:34:31
电信,162.159.43.68,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 04:30:32
电信,162.159.2.68,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 04:34:31
