线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.4,31 MB,4013 kB/s,196 毫秒,SEA,2025-11-05 15:25:18
移动,104.21.30.132,30 MB,3889 kB/s,189 毫秒,SEA,2025-11-05 15:25:18
移动,104.17.255.68,32 MB,4191 kB/s,192 毫秒,SEA,2025-11-05 15:25:18
移动,104.18.37.179,43 MB,5622 kB/s,168 毫秒,SEA,2025-11-05 15:23:01
移动,104.16.47.43,32 MB,4168 kB/s,179 毫秒,SEA,2025-11-05 15:23:01
联通,104.21.239.194,28 MB,3584 kB/s,137 毫秒,SJC,2025-11-05 15:24:48
联通,104.17.189.105,26 MB,3404 kB/s,149 毫秒,SJC,2025-11-05 15:20:58
联通,104.21.238.55,27 MB,3535 kB/s,140 毫秒,SJC,2025-11-05 15:15:48
联通,104.18.143.216,28 MB,3646 kB/s,149 毫秒,SJC,2025-11-05 15:20:58
联通,104.16.15.238,52 MB,6690 kB/s,162 毫秒,SJC,2025-11-05 15:22:06
