线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.184,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 21:39:01
移动,104.25.250.200,5 MB,645 kB/s,102 毫秒,HKG,2026-08-31 21:38:59
移动,104.21.83.172,5 MB,644 kB/s,102 毫秒,HKG,2026-08-31 21:30:53
移动,104.25.243.118,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 21:41:04
移动,104.25.247.52,5 MB,642 kB/s,110 毫秒,HKG,2026-08-31 21:34:56
联通,104.25.250.19,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 21:36:06
联通,104.25.250.200,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 21:38:59
联通,104.21.87.112,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 21:30:05
联通,104.19.230.93,5 MB,644 kB/s,194 毫秒,LAX,2026-08-31 21:36:31
联通,104.17.161.193,5 MB,642 kB/s,200 毫秒,LAX,2026-08-31 21:33:15
电信,104.19.101.239,5 MB,645 kB/s,277 毫秒,LAX,2026-08-31 21:30:27
电信,104.16.157.49,5 MB,645 kB/s,218 毫秒,LAX,2026-08-31 21:40:28
电信,104.18.78.212,5 MB,645 kB/s,228 毫秒,LAX,2026-08-31 21:38:27
电信,104.19.22.133,5 MB,645 kB/s,241 毫秒,LAX,2026-08-31 21:32:27
