
移动,104.17.110.103,29 MB,3726 kB/s,60 毫秒,HKG,2024-10-17 04:06:18
移动,104.19.43.216,26 MB,3363 kB/s,61 毫秒,HKG,2024-10-17 04:06:18
移动,104.19.63.241,29 MB,3780 kB/s,61 毫秒,HKG,2024-10-17 04:01:21
移动,104.17.165.188,25 MB,3313 kB/s,61 毫秒,HKG,2024-10-17 04:06:18
移动,104.17.220.44,28 MB,3655 kB/s,62 毫秒,HKG,2024-10-17 04:06:18
联通,172.67.68.105,26 MB,3329 kB/s,79 毫秒,HKG,2024-10-17 04:13:51
联通,104.20.28.141,8 MB,1113 kB/s,79 毫秒,HKG,2024-10-17 04:13:51
联通,104.20.23.111,26 MB,3362 kB/s,82 毫秒,HKG,2024-10-17 04:13:51
联通,104.20.20.215,24 MB,3160 kB/s,83 毫秒,HKG,2024-10-17 03:52:16
联通,162.159.133.235,26 MB,3391 kB/s,86 毫秒,HKG,2024-10-17 04:17:44
电信,172.64.166.13,26 MB,3436 kB/s,149 毫秒,SJC,2024-10-17 04:18:31
电信,104.18.76.191,26 MB,3425 kB/s,151 毫秒,SJC,2024-10-17 04:18:31
电信,104.18.236.167,26 MB,3415 kB/s,152 毫秒,SJC,2024-10-17 04:15:20
电信,104.19.165.70,27 MB,3503 kB/s,154 毫秒,SJC,2024-10-17 04:18:31
电信,104.17.201.22,28 MB,3603 kB/s,155 毫秒,SJC,2024-10-17 04:08:32
