线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.60,4 MB,602 kB/s,114 毫秒,HKG,2026-07-23 00:16:01
移动,172.64.146.84,5 MB,647 kB/s,138 毫秒,HKG,2026-07-23 00:15:46
移动,104.17.179.17,5 MB,647 kB/s,62 毫秒,HKG,2026-07-23 00:19:52
移动,104.17.105.54,5 MB,647 kB/s,115 毫秒,HKG,2026-07-23 00:26:55
移动,104.17.179.141,5 MB,647 kB/s,90 毫秒,HKG,2026-07-23 00:23:47
联通,104.25.138.249,5 MB,645 kB/s,202 毫秒,LAX,2026-07-23 00:17:43
联通,172.64.50.221,5 MB,647 kB/s,191 毫秒,LAX,2026-07-23 00:15:46
联通,104.21.120.63,5 MB,645 kB/s,203 毫秒,LAX,2026-07-23 00:17:43
联通,162.159.18.168,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 00:25:42
联通,104.27.33.230,5 MB,645 kB/s,174 毫秒,LAX,2026-07-23 00:16:54
电信,162.159.26.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 00:23:41
电信,108.162.196.85,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 00:25:42
电信,172.64.34.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 00:25:46
电信,162.159.0.46,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 00:19:42
电信,162.159.20.77,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 00:23:41
