线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.148,5 MB,645 kB/s,55 毫秒,HKG,2026-04-22 06:48:31
移动,104.18.93.26,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 06:58:30
移动,104.17.180.113,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 06:56:30
移动,104.17.212.155,4 MB,499 kB/s,63 毫秒,HKG,2026-04-22 06:48:47
移动,104.18.88.198,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 06:54:32
联通,104.17.127.109,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:58:29
联通,104.17.158.199,3 MB,372 kB/s,154 毫秒,SJC,2026-04-22 07:00:55
联通,104.17.144.247,5 MB,647 kB/s,155 毫秒,SJC,2026-04-22 07:00:32
联通,104.17.179.225,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:52:30
联通,104.17.150.67,5 MB,648 kB/s,156 毫秒,SJC,2026-04-22 06:54:31
电信,108.162.194.63,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 06:48:35
电信,198.41.211.222,5 MB,647 kB/s,74 毫秒,SIN,2026-04-22 06:51:39
电信,162.159.10.65,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 06:58:30
电信,198.41.211.250,4 MB,514 kB/s,76 毫秒,SIN,2026-04-22 06:54:38
电信,162.159.13.222,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 06:55:34
