线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.107,31 MB,3978 kB/s,173 毫秒,SEA,2025-06-27 16:18:00
移动,104.21.30.55,28 MB,3696 kB/s,170 毫秒,SEA,2025-06-27 16:18:44
移动,172.67.157.205,31 MB,3968 kB/s,175 毫秒,SEA,2025-06-27 16:08:55
移动,104.17.255.194,28 MB,3656 kB/s,165 毫秒,SEA,2025-06-27 16:18:44
移动,104.21.238.181,30 MB,3899 kB/s,159 毫秒,SEA,2025-06-27 16:11:42
联通,104.18.174.108,28 MB,3698 kB/s,151 毫秒,SJC,2025-06-27 16:18:56
联通,104.17.63.78,29 MB,3837 kB/s,151 毫秒,SJC,2025-06-27 16:11:43
联通,104.16.174.57,26 MB,3367 kB/s,135 毫秒,SJC,2025-06-27 16:18:00
联通,104.24.205.242,30 MB,3901 kB/s,187 毫秒,LAX,2025-06-27 16:17:15
联通,104.19.158.175,32 MB,4194 kB/s,176 毫秒,SJC,2025-06-27 16:17:15
电信,104.19.77.14,31 MB,3985 kB/s,160 毫秒,SJC,2025-06-27 16:19:53
电信,104.16.126.65,30 MB,3868 kB/s,166 毫秒,LAX,2025-06-27 16:19:53
电信,104.18.127.157,29 MB,3750 kB/s,172 毫秒,LAX,2025-06-27 16:19:53
电信,104.18.31.167,32 MB,4160 kB/s,174 毫秒,LAX,2025-06-27 16:12:52
电信,104.16.127.110,29 MB,3716 kB/s,171 毫秒,LAX,2025-06-27 16:12:52
