线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.126,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 09:30:39
移动,104.17.117.1,5 MB,647 kB/s,51 毫秒,HKG,2026-05-11 09:37:38
移动,104.17.98.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 09:30:39
移动,104.17.28.65,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 09:37:38
移动,104.17.53.186,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 09:37:38
联通,172.64.38.14,5 MB,647 kB/s,185 毫秒,LAX,2026-05-11 09:30:31
联通,104.17.130.39,5 MB,645 kB/s,147 毫秒,SJC,2026-05-11 09:43:03
联通,172.64.38.66,5 MB,647 kB/s,185 毫秒,LAX,2026-05-11 09:35:34
联通,104.18.106.196,5 MB,645 kB/s,194 毫秒,LAX,2026-05-11 09:41:04
联通,162.159.25.110,5 MB,647 kB/s,185 毫秒,LAX,2026-05-11 09:40:37
电信,162.159.15.145,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 09:38:32
电信,162.159.1.116,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 09:36:31
电信,162.159.12.176,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:38:32
电信,162.159.27.132,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:32:32
电信,162.159.1.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 09:38:32
