线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.90,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 07:03:29
移动,104.17.105.183,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 07:11:32
移动,104.17.97.210,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 07:03:29
移动,104.16.246.127,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 07:08:41
移动,104.17.182.27,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 07:08:41
联通,162.159.36.215,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:00:34
联通,198.41.217.243,4 MB,514 kB/s,183 毫秒,LAX,2026-05-01 07:03:45
联通,104.17.19.194,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:13:35
联通,104.17.74.51,3 MB,439 kB/s,184 毫秒,LAX,2026-05-01 07:05:59
联通,162.159.34.85,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 07:02:31
电信,162.159.6.231,5 MB,646 kB/s,95 毫秒,SIN,2026-05-01 07:06:34
电信,162.159.19.153,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 07:08:31
电信,162.159.33.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 07:06:34
电信,162.159.20.192,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 07:05:31
电信,162.159.5.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 07:12:31
