移动,104.17.237.116,15 MB,1999 kB/s,166 毫秒,SEA,2025-04-05 00:06:31
移动,104.18.253.165,29 MB,3838 kB/s,179 毫秒,SJC,2025-04-05 00:05:36
移动,104.17.30.238,33 MB,4334 kB/s,194 毫秒,SEA,2025-04-05 00:02:49
移动,104.16.159.228,27 MB,3493 kB/s,167 毫秒,SJC,2025-04-05 00:00:34
移动,104.16.158.199,30 MB,3864 kB/s,177 毫秒,SJC,2025-04-05 00:00:34
联通,172.66.1.77,28 MB,3686 kB/s,160 毫秒,LAX,2025-04-05 00:04:40
联通,172.64.151.120,33 MB,4283 kB/s,184 毫秒,LAX,2025-04-04 23:58:54
联通,104.18.44.250,28 MB,3661 kB/s,159 毫秒,LAX,2025-04-05 00:04:40
联通,172.64.231.6,29 MB,3816 kB/s,192 毫秒,LAX,2025-04-05 00:04:39
联通,172.64.149.33,30 MB,3848 kB/s,186 毫秒,LAX,2025-04-05 00:05:57
电信,104.18.45.212,29 MB,3807 kB/s,247 毫秒,SJC,2025-04-05 00:03:30
电信,172.67.205.49,16 MB,2144 kB/s,229 毫秒,AMS,2025-04-05 00:01:22
电信,172.67.254.173,15 MB,1972 kB/s,230 毫秒,AMS,2025-04-05 00:07:02
电信,172.67.253.14,19 MB,2474 kB/s,237 毫秒,AMS,2025-04-05 00:01:22
电信,104.19.29.44,26 MB,3424 kB/s,216 毫秒,SJC,2025-04-05 00:03:30
