线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.63,5 MB,643 kB/s,155 毫秒,FRA,2026-05-29 14:51:54
移动,104.20.63.217,5 MB,642 kB/s,172 毫秒,FRA,2026-05-29 14:51:54
移动,104.20.60.2,5 MB,644 kB/s,174 毫秒,FRA,2026-05-29 14:45:47
移动,104.20.63.230,5 MB,644 kB/s,172 毫秒,FRA,2026-05-29 14:48:46
移动,104.20.57.190,5 MB,643 kB/s,177 毫秒,FRA,2026-05-29 14:40:53
联通,162.159.15.123,5 MB,647 kB/s,190 毫秒,LAX,2026-05-29 14:50:37
联通,104.17.133.217,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:50:58
联通,162.159.4.135,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 14:38:36
联通,104.17.132.171,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:48:55
联通,172.64.35.241,5 MB,647 kB/s,189 毫秒,LAX,2026-05-29 14:45:38
电信,108.162.193.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 14:48:40
电信,108.162.196.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 14:46:40
电信,108.162.196.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 14:40:40
电信,162.159.14.238,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 14:50:36
电信,162.159.49.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 14:42:36
