线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.172,5 MB,645 kB/s,206 毫秒,SJC,2026-09-14 02:01:46
移动,104.25.243.94,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 00:30:51
移动,104.16.252.224,5 MB,647 kB/s,57 毫秒,HKG,2026-09-14 02:13:36
移动,104.25.243.141,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 00:45:46
移动,104.18.46.132,4 MB,521 kB/s,152 毫秒,HKG,2026-09-13 23:46:23
联通,104.24.132.26,5 MB,645 kB/s,208 毫秒,LAX,2026-09-14 00:46:07
联通,104.17.130.232,5 MB,645 kB/s,149 毫秒,SJC,2026-09-13 23:37:52
联通,104.16.62.215,5 MB,644 kB/s,192 毫秒,LAX,2026-09-14 01:25:46
联通,172.66.171.134,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 02:15:39
联通,104.21.36.11,5 MB,644 kB/s,182 毫秒,LAX,2026-09-14 02:05:38
电信,104.17.184.62,5 MB,643 kB/s,322 毫秒,LAX,2026-09-14 01:23:23
电信,104.18.40.12,5 MB,647 kB/s,95 毫秒,SIN,2026-09-14 00:32:39
电信,172.64.79.222,5 MB,645 kB/s,205 毫秒,SJC,2026-09-14 02:11:46
电信,104.18.40.250,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 23:50:42
电信,162.159.131.121,5 MB,644 kB/s,246 毫秒,FRA,2026-09-14 00:03:46
