线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.90,5 MB,645 kB/s,115 毫秒,HKG,2026-08-16 21:37:43
移动,172.64.153.197,5 MB,644 kB/s,102 毫秒,HKG,2026-08-16 21:32:06
移动,104.25.255.109,5 MB,645 kB/s,95 毫秒,HKG,2026-08-16 21:36:27
移动,104.17.144.223,5 MB,647 kB/s,113 毫秒,HKG,2026-08-16 21:27:46
移动,104.21.82.123,3 MB,458 kB/s,101 毫秒,HKG,2026-08-16 21:36:13
联通,172.64.41.142,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 21:37:43
联通,198.41.223.141,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 21:37:43
联通,172.64.41.132,5 MB,648 kB/s,186 毫秒,LAX,2026-08-16 21:25:40
联通,162.159.42.126,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 21:33:41
联通,104.17.178.141,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 21:36:13
电信,172.64.41.132,5 MB,648 kB/s,66 毫秒,SIN,2026-08-16 21:25:40
电信,108.162.195.22,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 21:27:38
电信,162.159.42.180,5 MB,647 kB/s,79 毫秒,SIN,2026-08-16 21:30:46
电信,198.41.223.141,5 MB,647 kB/s,94 毫秒,SIN,2026-08-16 21:37:43
电信,172.64.41.142,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 21:37:43
