线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.40,5 MB,647 kB/s,122 毫秒,HKG,2026-09-21 16:15:46
移动,104.17.17.43,5 MB,647 kB/s,113 毫秒,HKG,2026-09-21 16:50:39
移动,104.17.185.179,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 14:31:55
移动,104.16.254.86,5 MB,645 kB/s,122 毫秒,HKG,2026-09-21 15:35:44
移动,104.19.153.45,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 16:52:34
联通,104.16.144.62,5 MB,647 kB/s,45 毫秒,HKG,2026-09-21 16:50:39
联通,104.16.254.86,5 MB,645 kB/s,71 毫秒,HKG,2026-09-21 15:35:44
联通,104.25.168.177,5 MB,645 kB/s,212 毫秒,LAX,2026-09-21 16:30:44
联通,104.17.51.223,5 MB,647 kB/s,35 毫秒,HKG,2026-09-21 16:55:38
联通,104.17.53.120,5 MB,645 kB/s,68 毫秒,HKG,2026-09-21 16:45:43
电信,162.159.224.166,5 MB,645 kB/s,206 毫秒,DEN,2026-09-21 16:10:42
电信,162.159.224.236,5 MB,645 kB/s,206 毫秒,DEN,2026-09-21 16:15:41
电信,104.17.150.253,5 MB,645 kB/s,217 毫秒,LAX,2026-09-21 15:53:45
电信,104.18.43.38,5 MB,647 kB/s,117 毫秒,SIN,2026-09-21 16:48:43
电信,104.17.191.7,5 MB,645 kB/s,194 毫秒,LAX,2026-09-21 14:57:07
