线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.113,5 MB,644 kB/s,127 毫秒,HKG,2026-09-23 23:12:34
移动,104.25.253.213,2 MB,290 kB/s,156 毫秒,HKG,2026-09-23 23:20:22
移动,172.67.168.42,5 MB,645 kB/s,318 毫秒,SEA,2026-09-23 20:56:01
移动,104.21.71.243,3 MB,473 kB/s,185 毫秒,SJC,2026-09-23 23:12:34
移动,162.159.146.54,2 MB,252 kB/s,187 毫秒,LHR,2026-09-23 23:22:27
联通,172.66.156.78,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 23:25:55
联通,104.19.243.249,5 MB,644 kB/s,223 毫秒,LAX,2026-09-23 23:15:59
联通,104.21.19.211,3 MB,409 kB/s,167 毫秒,SEA,2026-09-23 23:16:14
联通,172.66.138.181,5 MB,643 kB/s,269 毫秒,LAX,2026-09-23 23:15:59
联通,104.20.39.185,5 MB,644 kB/s,233 毫秒,LAX,2026-09-23 23:21:16
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
电信,172.64.152.247,5 MB,645 kB/s,151 毫秒,SIN,2026-09-23 23:13:56
电信,104.19.188.3,5 MB,644 kB/s,207 毫秒,LAX,2026-09-23 21:00:41
电信,104.16.184.142,5 MB,645 kB/s,205 毫秒,LAX,2026-09-23 20:35:42
电信,172.64.187.190,5 MB,645 kB/s,220 毫秒,FRA,2026-09-23 20:35:42
