移动,104.16.47.138,31 MB,4019 kB/s,193 毫秒,SEA,2025-03-30 10:54:02
移动,104.19.173.184,31 MB,3998 kB/s,192 毫秒,SEA,2025-03-30 10:54:02
移动,104.17.30.141,27 MB,3490 kB/s,164 毫秒,SEA,2025-03-30 10:41:50
移动,172.67.78.242,28 MB,3609 kB/s,164 毫秒,SEA,2025-03-30 10:41:50
移动,104.18.191.104,31 MB,4044 kB/s,189 毫秒,SEA,2025-03-30 10:45:04
联通,104.18.55.153,39 MB,5038 kB/s,189 毫秒,LAX,2025-03-30 10:47:24
联通,172.64.230.207,28 MB,3658 kB/s,185 毫秒,LAX,2025-03-30 10:48:24
联通,104.18.45.81,30 MB,3960 kB/s,186 毫秒,LAX,2025-03-30 10:52:05
联通,172.64.156.34,30 MB,3891 kB/s,190 毫秒,LAX,2025-03-30 10:52:05
联通,104.18.34.135,34 MB,4395 kB/s,188 毫秒,LAX,2025-03-30 10:48:24
电信,104.19.29.194,23 MB,3018 kB/s,163 毫秒,SJC,2025-03-30 10:54:54
电信,104.19.94.55,26 MB,3432 kB/s,143 毫秒,SJC,2025-03-30 10:48:17
电信,104.19.110.60,20 MB,2605 kB/s,184 毫秒,SJC,2025-03-30 10:53:26
电信,104.21.238.87,28 MB,3691 kB/s,184 毫秒,LAX,2025-03-30 10:53:26
电信,104.19.78.240,28 MB,3703 kB/s,171 毫秒,SJC,2025-03-30 10:41:27
