线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.58,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 09:17:39
移动,104.17.155.16,5 MB,647 kB/s,108 毫秒,HKG,2026-05-24 09:15:20
移动,104.17.139.205,5 MB,645 kB/s,244 毫秒,SJC,2026-05-24 09:07:19
移动,104.17.146.34,5 MB,647 kB/s,94 毫秒,HKG,2026-05-24 09:17:19
移动,104.17.152.193,5 MB,647 kB/s,99 毫秒,HKG,2026-05-24 09:19:23
联通,198.41.219.89,5 MB,645 kB/s,132 毫秒,SJC,2026-05-24 09:07:19
联通,104.17.151.213,5 MB,645 kB/s,132 毫秒,SJC,2026-05-24 09:17:19
联通,104.17.151.153,5 MB,645 kB/s,133 毫秒,SJC,2026-05-24 09:13:22
联通,104.17.146.45,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 09:07:19
联通,104.17.132.42,5 MB,647 kB/s,138 毫秒,SJC,2026-05-24 09:11:22
电信,162.159.23.209,5 MB,647 kB/s,102 毫秒,SIN,2026-05-24 09:18:37
电信,162.159.27.156,5 MB,644 kB/s,97 毫秒,SIN,2026-05-24 09:12:35
电信,162.159.21.106,5 MB,645 kB/s,96 毫秒,SIN,2026-05-24 09:20:41
电信,162.159.17.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 09:08:33
电信,162.159.15.242,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 09:15:36
