线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.83,5 MB,644 kB/s,54 毫秒,HKG,2026-05-09 15:59:38
移动,104.18.91.101,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 15:56:41
移动,104.16.240.65,5 MB,644 kB/s,54 毫秒,HKG,2026-05-09 15:59:38
移动,104.16.240.239,3 MB,407 kB/s,76 毫秒,HKG,2026-05-09 16:02:02
移动,104.16.250.199,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 15:48:09
联通,162.159.15.141,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 16:01:35
联通,172.64.42.40,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 15:53:36
联通,104.17.144.189,5 MB,647 kB/s,142 毫秒,SJC,2026-05-09 15:56:42
联通,104.17.130.220,5 MB,648 kB/s,140 毫秒,SJC,2026-05-09 15:52:42
联通,104.17.132.88,5 MB,645 kB/s,141 毫秒,SJC,2026-05-09 15:56:42
电信,162.159.33.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 15:49:35
电信,162.159.33.189,5 MB,648 kB/s,94 毫秒,SIN,2026-05-09 15:47:37
电信,162.159.60.44,5 MB,648 kB/s,92 毫秒,SIN,2026-05-09 15:49:35
电信,162.159.15.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 15:57:34
电信,162.159.60.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 16:01:35
