线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.32,11 MB,1519 kB/s,211 毫秒,SJC,2025-07-21 15:04:11
移动,104.18.206.143,25 MB,3311 kB/s,221 毫秒,SJC,2025-07-21 15:19:01
移动,172.67.221.68,9 MB,1249 kB/s,188 毫秒,SJC,2025-07-21 15:13:16
移动,104.18.110.117,21 MB,2764 kB/s,216 毫秒,SJC,2025-07-21 15:19:01
移动,104.25.189.63,16 MB,2070 kB/s,232 毫秒,LAX,2025-07-21 15:19:01
联通,172.64.35.110,58 MB,7432 kB/s,200 毫秒,LAX,2025-07-21 15:17:59
联通,104.16.237.250,32 MB,4176 kB/s,199 毫秒,SJC,2025-07-21 15:07:03
联通,172.66.1.35,29 MB,3745 kB/s,179 毫秒,LAX,2025-07-21 15:17:29
联通,104.16.255.178,59 MB,7556 kB/s,205 毫秒,SJC,2025-07-21 15:07:03
联通,172.64.158.186,30 MB,3854 kB/s,178 毫秒,LAX,2025-07-21 15:14:51
电信,104.19.254.244,31 MB,4082 kB/s,175 毫秒,LAX,2025-07-21 15:11:01
电信,104.16.205.200,30 MB,3902 kB/s,187 毫秒,SJC,2025-07-21 15:11:01
电信,104.19.254.160,30 MB,3914 kB/s,195 毫秒,LAX,2025-07-21 15:17:49
电信,172.67.253.171,32 MB,4213 kB/s,226 毫秒,AMS,2025-07-21 15:11:01
电信,172.67.189.26,25 MB,3269 kB/s,250 毫秒,AMS,2025-07-21 15:12:03
