线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.132,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 15:15:36
移动,104.17.18.198,5 MB,647 kB/s,101 毫秒,HKG,2026-03-20 15:11:38
移动,104.17.145.82,5 MB,647 kB/s,122 毫秒,HKG,2026-03-20 15:21:15
移动,104.17.185.170,5 MB,643 kB/s,64 毫秒,HKG,2026-03-20 15:19:46
移动,104.17.147.125,5 MB,645 kB/s,93 毫秒,HKG,2026-03-20 15:15:40
联通,172.66.172.188,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 15:21:15
联通,172.66.161.45,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 15:17:25
联通,172.66.163.230,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 15:13:14
联通,104.20.32.74,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 15:19:15
联通,104.21.79.127,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 15:23:20
电信,162.159.4.116,5 MB,642 kB/s,97 毫秒,SIN,2026-03-20 15:12:40
电信,162.159.16.174,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 15:12:40
电信,162.159.7.67,5 MB,647 kB/s,93 毫秒,SIN,2026-03-20 15:23:42
电信,172.64.42.108,5 MB,645 kB/s,113 毫秒,SIN,2026-03-20 15:15:51
电信,162.159.11.65,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 15:23:42
