线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.241,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 15:20:47
移动,104.25.242.232,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 15:23:41
移动,104.21.83.113,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 15:17:45
移动,104.25.242.127,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 15:23:45
移动,172.66.3.48,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 15:31:41
联通,104.17.156.136,5 MB,645 kB/s,160 毫秒,SJC,2026-04-12 15:27:54
联通,104.17.129.177,5 MB,645 kB/s,166 毫秒,SJC,2026-04-12 15:29:56
联通,104.17.133.127,5 MB,645 kB/s,176 毫秒,SJC,2026-04-12 15:25:56
联通,104.17.131.227,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 15:29:56
联通,104.17.137.164,5 MB,645 kB/s,164 毫秒,SJC,2026-04-12 15:27:54
电信,162.159.32.138,4 MB,540 kB/s,70 毫秒,SIN,2026-04-12 15:20:10
电信,162.159.26.55,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 15:26:36
电信,172.64.35.111,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 15:26:36
电信,162.159.20.89,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 15:24:39
电信,162.159.42.99,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 15:30:45
