线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.171,33 MB,4303 kB/s,205 毫秒,SJC,2025-08-02 11:57:11
移动,104.16.223.160,30 MB,3954 kB/s,213 毫秒,SJC,2025-08-02 12:06:54
移动,104.16.79.108,11 MB,1432 kB/s,202 毫秒,SJC,2025-08-02 12:08:40
移动,104.18.141.251,18 MB,2386 kB/s,197 毫秒,SJC,2025-08-02 12:06:54
移动,104.19.190.193,34 MB,4429 kB/s,204 毫秒,SJC,2025-08-02 11:57:11
联通,104.25.223.75,29 MB,3745 kB/s,170 毫秒,LAX,2025-08-02 11:55:43
联通,172.64.38.141,55 MB,7164 kB/s,189 毫秒,LAX,2025-08-02 11:59:20
联通,104.25.77.106,70 MB,9060 kB/s,191 毫秒,LAX,2025-08-02 12:09:05
联通,104.27.93.146,36 MB,4672 kB/s,178 毫秒,LAX,2025-08-02 12:03:16
联通,104.18.30.165,29 MB,3716 kB/s,179 毫秒,LAX,2025-08-02 11:55:14
电信,104.18.31.117,35 MB,4515 kB/s,202 毫秒,LAX,2025-08-02 12:02:07
电信,104.18.29.174,44 MB,5656 kB/s,205 毫秒,LAX,2025-08-02 12:02:07
电信,104.21.237.22,66 MB,8563 kB/s,186 毫秒,LAX,2025-08-02 12:02:07
电信,104.19.46.6,29 MB,3784 kB/s,173 毫秒,SJC,2025-08-02 12:02:07
电信,104.19.15.213,29 MB,3793 kB/s,184 毫秒,SJC,2025-08-02 12:02:07
