线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.60,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 07:54:12
移动,104.17.60.70,3 MB,378 kB/s,61 毫秒,HKG,2026-04-16 07:50:54
移动,162.159.9.179,5 MB,647 kB/s,213 毫秒,LAX,2026-04-16 07:43:30
移动,104.17.152.127,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 07:55:34
移动,104.17.216.248,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 07:48:33
联通,104.16.158.67,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 07:47:33
联通,104.19.144.169,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 07:43:31
联通,162.159.4.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 07:45:33
联通,104.17.209.216,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 07:46:33
联通,162.159.48.126,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:55:34
电信,162.159.19.197,5 MB,647 kB/s,111 毫秒,SIN,2026-04-16 07:45:32
电信,198.41.223.34,5 MB,648 kB/s,113 毫秒,SIN,2026-04-16 07:50:33
电信,162.159.48.126,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 07:55:34
电信,162.159.26.18,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 07:51:31
电信,162.159.9.179,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 07:43:30
