线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.234,5 MB,645 kB/s,72 毫秒,HKG,2026-08-05 18:18:44
移动,104.17.96.180,5 MB,647 kB/s,68 毫秒,HKG,2026-08-05 18:21:47
移动,104.16.145.64,5 MB,648 kB/s,61 毫秒,HKG,2026-08-05 18:10:39
移动,104.17.150.4,5 MB,645 kB/s,92 毫秒,HKG,2026-08-05 18:16:34
移动,104.17.123.2,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 18:10:39
联通,104.17.151.62,5 MB,645 kB/s,139 毫秒,SJC,2026-08-05 18:14:35
联通,104.17.155.119,5 MB,645 kB/s,138 毫秒,SJC,2026-08-05 18:14:35
联通,104.17.135.153,5 MB,645 kB/s,184 毫秒,SJC,2026-08-05 18:09:41
联通,162.159.237.69,5 MB,645 kB/s,184 毫秒,SJC,2026-08-05 18:15:39
联通,104.17.153.108,5 MB,645 kB/s,175 毫秒,SJC,2026-08-05 18:20:39
电信,172.64.49.56,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 18:07:44
电信,162.159.41.154,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 18:15:41
电信,162.159.42.217,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 18:10:37
电信,162.159.48.96,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 18:11:39
电信,162.159.2.128,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 18:11:39
