线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.67,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 09:11:33
移动,104.17.177.126,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 09:18:33
移动,104.16.144.151,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 09:18:33
移动,104.17.145.147,5 MB,647 kB/s,80 毫秒,HKG,2026-07-21 09:13:44
移动,104.17.152.118,5 MB,647 kB/s,85 毫秒,HKG,2026-07-21 09:15:39
联通,104.17.177.126,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 09:18:33
联通,104.17.163.67,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 09:11:33
联通,108.162.194.181,5 MB,646 kB/s,194 毫秒,LAX,2026-07-21 09:10:37
联通,104.17.177.252,5 MB,645 kB/s,177 毫秒,LAX,2026-07-21 09:06:36
联通,104.25.125.63,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 09:17:36
电信,162.159.5.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 09:08:38
电信,162.159.20.29,5 MB,645 kB/s,99 毫秒,SIN,2026-07-21 09:20:40
电信,162.159.21.156,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 09:18:53
电信,162.159.26.168,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 09:10:44
电信,162.159.34.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 09:16:37
