线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.91,5 MB,647 kB/s,83 毫秒,HKG,2026-08-15 11:01:33
移动,104.17.163.158,5 MB,647 kB/s,64 毫秒,HKG,2026-08-15 10:52:50
移动,104.17.157.159,5 MB,645 kB/s,83 毫秒,HKG,2026-08-15 10:57:35
移动,104.17.150.116,5 MB,647 kB/s,79 毫秒,HKG,2026-08-15 10:51:32
移动,104.17.105.31,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 10:59:02
联通,104.16.42.122,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 11:00:42
联通,172.64.35.196,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 10:53:41
联通,162.159.44.128,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 10:57:37
联通,104.19.154.62,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 11:01:42
联通,104.17.210.117,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 10:56:07
电信,162.159.45.195,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 10:49:40
电信,162.159.44.144,5 MB,648 kB/s,74 毫秒,NRT,2026-08-15 10:50:39
电信,162.159.38.166,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 11:03:36
电信,162.159.45.206,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 10:55:51
电信,162.159.45.190,5 MB,647 kB/s,111 毫秒,NRT,2026-08-15 10:59:36
