线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.27,32 MB,4189 kB/s,174 毫秒,SEA,2025-11-12 18:24:24
移动,104.16.63.112,30 MB,3947 kB/s,168 毫秒,SEA,2025-11-12 18:34:25
移动,104.21.29.105,41 MB,5309 kB/s,193 毫秒,SEA,2025-11-12 18:26:23
移动,104.16.13.147,32 MB,4172 kB/s,196 毫秒,SEA,2025-11-12 18:26:23
移动,104.21.31.120,30 MB,3926 kB/s,176 毫秒,SEA,2025-11-12 18:34:25
联通,104.25.126.159,40 MB,5232 kB/s,203 毫秒,SJC,2025-11-12 18:28:37
联通,104.17.79.181,10 MB,1355 kB/s,282 毫秒,SJC,2025-11-12 18:29:49
联通,104.18.141.34,36 MB,4645 kB/s,216 毫秒,SJC,2025-11-12 18:28:37
联通,104.25.13.126,29 MB,3768 kB/s,221 毫秒,SJC,2025-11-12 18:25:53
联通,104.27.14.245,41 MB,5292 kB/s,197 毫秒,SJC,2025-11-12 18:28:37
