线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.38,5 MB,655 kB/s,193 毫秒,HKG,2026-01-25 15:17:43
移动,172.64.229.183,5 MB,654 kB/s,193 毫秒,HKG,2026-01-25 15:20:47
移动,172.64.229.25,5 MB,653 kB/s,193 毫秒,HKG,2026-01-25 15:20:47
移动,104.19.41.138,5 MB,650 kB/s,161 毫秒,HKG,2026-01-25 15:19:56
移动,104.17.102.241,5 MB,647 kB/s,170 毫秒,HKG,2026-01-25 15:19:56
联通,104.18.170.80,5 MB,648 kB/s,171 毫秒,SJC,2026-01-25 15:20:55
联通,104.18.167.254,5 MB,649 kB/s,175 毫秒,SJC,2026-01-25 15:13:58
联通,162.159.8.59,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 15:11:38
联通,162.159.4.126,5 MB,650 kB/s,196 毫秒,LAX,2026-01-25 15:11:36
联通,104.17.102.241,5 MB,647 kB/s,185 毫秒,SJC,2026-01-25 15:19:56
电信,162.159.3.211,5 MB,655 kB/s,67 毫秒,SIN,2026-01-25 15:21:36
电信,198.41.223.17,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 15:14:46
电信,198.41.223.52,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 15:09:42
电信,162.159.3.62,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 15:11:38
电信,162.159.60.123,5 MB,655 kB/s,69 毫秒,SIN,2026-01-25 15:09:41
