线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.216,28 MB,3666 kB/s,170 毫秒,SEA,2025-06-03 01:09:45
移动,104.19.173.148,29 MB,3767 kB/s,171 毫秒,SEA,2025-06-03 00:58:42
移动,104.22.62.210,29 MB,3739 kB/s,164 毫秒,SEA,2025-06-03 00:58:42
移动,104.16.62.163,28 MB,3692 kB/s,177 毫秒,SEA,2025-06-03 01:03:07
移动,104.17.254.143,30 MB,3935 kB/s,177 毫秒,SEA,2025-06-03 00:58:42
联通,104.16.239.171,33 MB,4242 kB/s,159 毫秒,SJC,2025-06-03 01:05:18
联通,104.19.191.232,33 MB,4339 kB/s,137 毫秒,SJC,2025-06-03 01:02:23
联通,104.17.191.60,27 MB,3581 kB/s,136 毫秒,SJC,2025-06-03 01:02:23
联通,104.17.205.149,29 MB,3822 kB/s,155 毫秒,SJC,2025-06-03 01:02:41
联通,104.16.93.112,29 MB,3817 kB/s,164 毫秒,SJC,2025-06-03 01:02:41
电信,104.18.31.113,28 MB,3623 kB/s,170 毫秒,LAX,2025-06-03 01:01:18
电信,104.21.239.128,29 MB,3765 kB/s,165 毫秒,LAX,2025-06-03 01:09:02
电信,104.16.125.28,28 MB,3690 kB/s,171 毫秒,LAX,2025-06-03 01:01:18
电信,104.18.36.134,30 MB,3847 kB/s,170 毫秒,LAX,2025-06-03 01:09:02
电信,104.21.239.140,28 MB,3647 kB/s,166 毫秒,LAX,2025-06-03 01:01:18
