线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.163,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 05:08:29
移动,104.17.164.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 05:12:31
移动,104.17.48.17,5 MB,645 kB/s,60 毫秒,HKG,2026-04-03 05:05:48
移动,104.17.54.49,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 05:12:31
移动,104.17.98.100,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 05:11:52
联通,162.159.44.178,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 05:18:33
联通,162.159.39.184,5 MB,647 kB/s,190 毫秒,LAX,2026-04-03 05:16:33
联通,162.159.45.170,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:12:30
联通,162.159.45.83,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:16:33
联通,104.17.137.121,5 MB,645 kB/s,167 毫秒,SJC,2026-04-03 05:15:49
电信,162.159.60.24,5 MB,647 kB/s,89 毫秒,SIN,2026-04-03 05:15:49
电信,162.159.42.105,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 05:09:39
电信,162.159.42.40,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 05:15:49
电信,172.64.50.136,5 MB,647 kB/s,73 毫秒,SIN,2026-04-03 05:09:39
电信,162.159.44.178,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 05:18:33
