线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.165,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 16:08:53
移动,104.18.0.203,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 16:11:45
移动,172.67.76.179,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 16:14:47
移动,172.66.47.193,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 16:16:57
移动,104.17.234.230,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 16:16:57
联通,104.17.128.148,5 MB,647 kB/s,136 毫秒,SJC,2026-03-11 16:08:25
联通,104.17.143.16,5 MB,645 kB/s,170 毫秒,SJC,2026-03-11 16:08:25
联通,104.17.140.106,5 MB,647 kB/s,155 毫秒,SJC,2026-03-11 16:19:26
联通,104.17.156.230,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 16:19:26
联通,104.17.150.101,5 MB,647 kB/s,148 毫秒,SJC,2026-03-11 16:19:26
电信,198.41.211.166,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 16:16:37
电信,162.159.40.137,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 16:16:39
电信,162.159.44.51,5 MB,647 kB/s,53 毫秒,NRT,2026-03-11 16:13:37
电信,162.159.45.40,5 MB,643 kB/s,70 毫秒,NRT,2026-03-11 16:11:39
电信,162.159.39.157,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 16:11:39
