线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.149,39 MB,5048 kB/s,194 毫秒,SJC,2025-10-02 12:03:57
移动,104.17.239.61,28 MB,3692 kB/s,170 毫秒,SEA,2025-10-02 12:12:01
移动,104.21.31.236,31 MB,4089 kB/s,201 毫秒,SEA,2025-10-02 12:03:57
移动,172.67.174.51,28 MB,3607 kB/s,160 毫秒,SEA,2025-10-02 12:04:32
移动,172.67.158.165,30 MB,3953 kB/s,158 毫秒,SEA,2025-10-02 12:04:32
联通,104.17.95.181,28 MB,3593 kB/s,134 毫秒,SJC,2025-10-02 12:12:03
联通,104.18.173.81,71 MB,9094 kB/s,161 毫秒,SJC,2025-10-02 12:09:10
联通,104.17.238.81,27 MB,3577 kB/s,160 毫秒,SJC,2025-10-02 12:00:04
联通,172.64.153.38,25 MB,3279 kB/s,82 毫秒,SIN,2025-10-02 11:58:21
联通,104.18.126.48,43 MB,5622 kB/s,155 毫秒,SJC,2025-10-02 12:00:04
电信,104.19.79.54,30 MB,3957 kB/s,181 毫秒,SJC,2025-10-02 12:00:53
电信,104.21.61.245,34 MB,4399 kB/s,225 毫秒,AMS,2025-10-02 12:00:53
