线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.70,29 MB,3810 kB/s,166 毫秒,SEA,2025-05-02 18:20:42
移动,104.17.238.238,27 MB,3481 kB/s,170 毫秒,SEA,2025-05-02 18:27:41
移动,104.21.238.38,28 MB,3640 kB/s,156 毫秒,SEA,2025-05-02 18:34:42
移动,104.22.62.71,30 MB,3933 kB/s,197 毫秒,SEA,2025-05-02 18:26:45
移动,104.17.238.153,27 MB,3474 kB/s,164 毫秒,SEA,2025-05-02 18:34:42
联通,104.17.221.40,27 MB,3572 kB/s,137 毫秒,SJC,2025-05-02 18:27:48
联通,104.16.45.154,30 MB,3904 kB/s,140 毫秒,SJC,2025-05-02 18:20:42
联通,104.18.109.207,28 MB,3616 kB/s,157 毫秒,SJC,2025-05-02 18:30:15
联通,104.17.79.87,28 MB,3634 kB/s,156 毫秒,SJC,2025-05-02 18:30:15
联通,104.16.175.177,30 MB,3860 kB/s,168 毫秒,SJC,2025-05-02 18:20:55
电信,172.64.146.134,29 MB,3727 kB/s,174 毫秒,SJC,2025-05-02 18:23:26
电信,104.16.237.173,28 MB,3672 kB/s,166 毫秒,SJC,2025-05-02 18:29:14
电信,104.18.191.61,27 MB,3466 kB/s,185 毫秒,SJC,2025-05-02 18:31:35
电信,172.64.33.239,27 MB,3564 kB/s,168 毫秒,SJC,2025-05-02 18:29:14
电信,104.18.189.191,30 MB,3892 kB/s,166 毫秒,SJC,2025-05-02 18:21:23
