线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.79,5 MB,644 kB/s,57 毫秒,HKG,2026-08-17 11:04:01
移动,104.16.147.173,5 MB,647 kB/s,63 毫秒,HKG,2026-08-17 11:10:00
移动,104.17.152.189,5 MB,647 kB/s,104 毫秒,HKG,2026-08-17 10:58:59
移动,104.17.152.215,5 MB,645 kB/s,104 毫秒,HKG,2026-08-17 11:08:47
移动,104.17.177.228,5 MB,645 kB/s,65 毫秒,HKG,2026-08-17 11:01:59
联通,104.25.211.150,5 MB,644 kB/s,188 毫秒,LAX,2026-08-17 10:57:40
联通,104.17.209.251,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 11:06:02
联通,104.17.161.235,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 11:05:49
联通,104.17.22.115,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 11:10:00
联通,104.17.177.228,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 11:01:59
电信,172.64.32.39,5 MB,644 kB/s,161 毫秒,SIN,2026-08-17 11:10:48
电信,104.25.211.150,5 MB,644 kB/s,144 毫秒,FRA,2026-08-17 10:57:40
电信,104.27.3.225,5 MB,645 kB/s,144 毫秒,FRA,2026-08-17 10:57:40
电信,104.27.5.82,5 MB,644 kB/s,148 毫秒,FRA,2026-08-17 11:01:40
