线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.107,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 09:44:44
移动,104.20.60.145,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 09:47:54
移动,172.67.64.66,5 MB,645 kB/s,221 毫秒,SEA,2026-05-07 09:55:55
移动,104.20.52.90,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 09:53:53
移动,104.20.55.225,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 09:53:53
联通,104.17.122.55,3 MB,400 kB/s,183 毫秒,LAX,2026-05-07 09:48:07
联通,162.159.40.10,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 09:55:33
联通,162.159.9.239,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 09:45:34
联通,162.159.44.207,5 MB,644 kB/s,173 毫秒,LAX,2026-05-07 09:43:43
联通,172.64.152.141,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 09:52:31
电信,173.245.59.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 09:44:31
电信,162.159.22.21,5 MB,644 kB/s,96 毫秒,SIN,2026-05-07 09:46:35
电信,162.159.19.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 09:50:40
电信,162.159.7.199,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 09:50:40
电信,162.159.25.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 09:50:35
