线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.23,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 14:58:40
移动,104.17.150.198,5 MB,647 kB/s,72 毫秒,HKG,2026-05-15 15:00:28
移动,104.17.209.234,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 14:55:41
移动,104.17.165.154,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 14:48:48
移动,104.16.153.48,4 MB,521 kB/s,85 毫秒,HKG,2026-05-15 15:01:08
联通,104.17.131.44,5 MB,645 kB/s,141 毫秒,SJC,2026-05-15 14:56:27
联通,104.17.136.247,5 MB,645 kB/s,136 毫秒,SJC,2026-05-15 14:50:30
联通,104.17.128.170,5 MB,648 kB/s,142 毫秒,SJC,2026-05-15 14:54:26
联通,104.17.152.144,5 MB,644 kB/s,134 毫秒,SJC,2026-05-15 14:52:27
联通,104.17.152.45,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 14:48:28
电信,172.64.35.64,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 14:50:41
电信,162.159.40.253,5 MB,648 kB/s,95 毫秒,SIN,2026-05-15 14:52:37
电信,173.245.59.212,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 15:00:37
电信,162.159.40.143,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 14:50:40
电信,162.159.21.112,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 14:50:41
