线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.92,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 12:28:58
移动,104.17.156.218,5 MB,647 kB/s,84 毫秒,HKG,2026-08-15 12:33:34
移动,104.25.241.17,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 12:31:20
移动,104.17.146.152,5 MB,645 kB/s,85 毫秒,HKG,2026-08-15 12:31:36
移动,104.17.156.31,5 MB,647 kB/s,84 毫秒,HKG,2026-08-15 12:29:34
联通,108.162.192.230,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:35:36
联通,104.16.253.217,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 12:38:56
联通,104.19.51.178,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 12:25:05
联通,162.159.42.197,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 12:37:36
联通,104.16.253.21,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 12:34:08
电信,162.159.25.194,5 MB,645 kB/s,96 毫秒,SIN,2026-08-15 12:39:37
电信,162.159.24.32,5 MB,648 kB/s,98 毫秒,SIN,2026-08-15 12:33:39
电信,172.64.32.198,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 12:35:36
电信,162.159.1.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 12:29:36
电信,162.159.58.96,5 MB,647 kB/s,80 毫秒,SIN,2026-08-15 12:25:36
