线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.208,30 MB,3878 kB/s,190 毫秒,LAX,2025-09-11 02:34:18
移动,104.19.174.72,28 MB,3636 kB/s,150 毫秒,SEA,2025-09-11 02:44:53
移动,104.24.77.126,32 MB,4160 kB/s,208 毫秒,LAX,2025-09-11 02:44:21
移动,104.16.14.144,25 MB,3272 kB/s,92 毫秒,SEA,2025-09-11 02:36:47
移动,104.25.63.8,40 MB,5185 kB/s,209 毫秒,LAX,2025-09-11 02:34:15
联通,172.66.1.146,28 MB,3704 kB/s,169 毫秒,LAX,2025-09-11 02:37:44
联通,172.64.145.230,31 MB,4034 kB/s,158 毫秒,SJC,2025-09-11 02:34:08
联通,104.21.238.196,27 MB,3583 kB/s,138 毫秒,SJC,2025-09-11 02:44:08
联通,104.19.142.64,28 MB,3672 kB/s,158 毫秒,LAX,2025-09-11 02:34:08
联通,104.25.126.204,28 MB,3606 kB/s,171 毫秒,LAX,2025-09-11 02:44:48
