线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.154,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 08:24:35
移动,104.17.150.133,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 08:24:35
移动,104.17.150.101,5 MB,645 kB/s,85 毫秒,HKG,2026-07-19 08:25:35
移动,104.16.149.87,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 08:21:34
移动,104.17.170.232,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 08:18:32
联通,104.17.128.77,5 MB,645 kB/s,181 毫秒,SJC,2026-07-19 08:19:39
联通,104.25.128.64,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 08:11:38
联通,162.159.61.12,5 MB,647 kB/s,191 毫秒,LAX,2026-07-19 08:15:38
联通,172.67.88.240,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 08:16:46
联通,104.17.150.133,5 MB,647 kB/s,161 毫秒,SJC,2026-07-19 08:24:35
电信,162.159.43.51,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 08:15:38
电信,162.159.23.26,5 MB,641 kB/s,64 毫秒,SIN,2026-07-19 08:15:38
电信,162.159.43.44,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 08:12:33
电信,162.159.9.50,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 08:22:31
电信,162.159.43.34,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 08:20:35
