线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.68,68 MB,8805 kB/s,179 毫秒,SJC,2025-09-03 10:34:49
移动,104.16.77.40,40 MB,5217 kB/s,187 毫秒,SJC,2025-09-03 10:40:17
移动,172.67.157.178,28 MB,3671 kB/s,150 毫秒,SEA,2025-09-03 10:35:51
移动,172.64.79.45,44 MB,5744 kB/s,184 毫秒,SJC,2025-09-03 10:40:17
移动,104.18.206.240,30 MB,3853 kB/s,170 毫秒,SJC,2025-09-03 10:43:48
联通,104.18.142.109,27 MB,3578 kB/s,134 毫秒,SJC,2025-09-03 10:34:19
联通,104.16.173.224,26 MB,3337 kB/s,134 毫秒,SJC,2025-09-03 10:34:19
联通,104.19.30.233,32 MB,4203 kB/s,169 毫秒,LAX,2025-09-03 10:40:50
联通,104.19.126.83,30 MB,3904 kB/s,170 毫秒,LAX,2025-09-03 10:40:50
联通,104.17.127.76,50 MB,6405 kB/s,159 毫秒,SJC,2025-09-03 10:43:22
