线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.75.173,5 MB,647 kB/s,208 毫秒,SEA,2026-02-26 00:17:52
移动,104.16.40.90,5 MB,645 kB/s,200 毫秒,SEA,2026-02-26 00:23:12
移动,104.18.71.14,5 MB,647 kB/s,212 毫秒,SEA,2026-02-26 00:11:59
移动,104.19.164.84,5 MB,645 kB/s,210 毫秒,SEA,2026-02-26 00:15:53
移动,104.17.226.133,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 00:13:11
联通,104.16.249.238,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 00:25:55
联通,104.16.241.133,5 MB,647 kB/s,138 毫秒,SJC,2026-02-26 00:21:52
联通,104.18.255.222,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 00:17:52
联通,104.21.224.220,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 00:25:55
联通,104.18.119.227,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 00:15:53
电信,162.159.43.71,5 MB,647 kB/s,99 毫秒,SIN,2026-02-26 00:20:38
电信,162.159.38.75,5 MB,647 kB/s,44 毫秒,NRT,2026-02-26 00:24:36
电信,162.159.38.112,5 MB,647 kB/s,74 毫秒,NRT,2026-02-26 00:25:41
电信,162.159.20.42,5 MB,647 kB/s,118 毫秒,SIN,2026-02-26 00:25:41
电信,162.159.8.10,5 MB,647 kB/s,101 毫秒,SIN,2026-02-26 00:23:38
