线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.207,5 MB,647 kB/s,98 毫秒,HKG,2026-09-21 11:20:35
移动,104.17.111.17,5 MB,645 kB/s,61 毫秒,HKG,2026-09-21 09:24:38
移动,104.17.21.244,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 11:17:08
移动,104.16.153.53,5 MB,647 kB/s,60 毫秒,HKG,2026-09-21 10:40:39
移动,104.17.172.184,5 MB,641 kB/s,57 毫秒,HKG,2026-09-21 09:49:22
联通,104.17.172.92,5 MB,648 kB/s,185 毫秒,LAX,2026-09-21 10:40:39
联通,104.17.172.184,5 MB,641 kB/s,185 毫秒,LAX,2026-09-21 09:49:22
联通,104.17.226.41,5 MB,645 kB/s,177 毫秒,LAX,2026-09-21 11:20:35
联通,104.24.42.205,5 MB,645 kB/s,183 毫秒,LAX,2026-09-21 11:20:43
联通,104.24.155.169,5 MB,645 kB/s,177 毫秒,LAX,2026-09-21 11:15:47
电信,104.25.209.135,5 MB,645 kB/s,175 毫秒,FRA,2026-09-21 09:48:34
电信,104.25.254.237,5 MB,645 kB/s,194 毫秒,FRA,2026-09-21 09:48:34
电信,104.25.29.197,5 MB,645 kB/s,189 毫秒,FRA,2026-09-21 08:45:57
电信,104.18.46.141,5 MB,647 kB/s,145 毫秒,SIN,2026-09-21 11:22:40
电信,104.20.49.6,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:12:35
