线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.19,5 MB,647 kB/s,58 毫秒,HKG,2026-07-13 15:47:47
移动,104.17.185.215,5 MB,647 kB/s,60 毫秒,HKG,2026-07-13 15:51:50
移动,104.17.185.231,5 MB,647 kB/s,63 毫秒,HKG,2026-07-13 16:00:52
移动,104.17.191.136,5 MB,647 kB/s,65 毫秒,HKG,2026-07-13 15:56:47
移动,104.17.155.207,5 MB,647 kB/s,148 毫秒,HKG,2026-07-13 15:54:46
联通,198.41.219.38,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 15:46:48
联通,172.64.79.242,5 MB,645 kB/s,140 毫秒,SJC,2026-07-13 15:50:47
联通,104.17.139.237,5 MB,648 kB/s,142 毫秒,SJC,2026-07-13 15:56:53
联通,104.17.155.207,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 15:54:46
联通,104.17.132.222,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 15:49:38
电信,172.64.50.245,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 15:55:41
电信,162.159.34.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 16:00:44
电信,198.41.211.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 16:00:44
电信,162.159.23.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 15:46:39
电信,162.159.62.123,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 15:54:39
