线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.181,5 MB,645 kB/s,98 毫秒,HKG,2026-09-08 00:45:09
移动,104.25.244.185,5 MB,647 kB/s,107 毫秒,HKG,2026-09-08 00:40:51
移动,104.17.23.239,5 MB,647 kB/s,93 毫秒,HKG,2026-09-08 00:35:50
移动,104.17.178.26,5 MB,647 kB/s,93 毫秒,HKG,2026-09-08 00:47:56
移动,104.17.23.118,5 MB,645 kB/s,71 毫秒,HKG,2026-09-08 00:47:56
联通,104.18.37.130,5 MB,647 kB/s,192 毫秒,LAX,2026-09-08 00:35:38
联通,104.19.236.140,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 00:35:07
联通,104.16.239.248,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 00:43:09
联通,104.16.239.133,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 00:47:15
联通,104.18.172.167,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 00:35:07
电信,104.18.37.75,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 00:37:39
电信,104.18.37.93,5 MB,647 kB/s,107 毫秒,SIN,2026-09-08 00:41:42
电信,104.18.43.228,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 00:45:42
电信,172.67.74.160,5 MB,647 kB/s,208 毫秒,FRA,2026-09-08 00:42:38
电信,104.18.43.245,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 00:47:38
