线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.23.72,5 MB,647 kB/s,207 毫秒,SJC,2026-07-31 06:03:51
移动,104.16.248.87,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 06:00:36
移动,104.17.153.105,5 MB,644 kB/s,100 毫秒,HKG,2026-07-31 05:58:39
移动,104.16.244.7,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 06:00:36
移动,104.17.112.198,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 05:50:30
联通,104.19.156.224,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 06:03:31
联通,104.16.155.46,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 05:56:42
联通,104.24.231.182,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 05:55:37
联通,172.64.190.238,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 05:52:41
联通,104.18.118.107,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 05:58:39
电信,162.159.24.57,5 MB,647 kB/s,63 毫秒,SIN,2026-07-31 06:00:33
电信,162.159.43.135,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 05:55:31
电信,162.159.27.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 05:50:31
电信,162.159.24.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 06:00:33
电信,162.159.1.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 05:54:34
